"","variable","value"
"274","ST078Q03NA",0.0316565164398381
"275","W_FSTURWT56",0.0315184625382023
"276","W_FSTURWT64",0.0311162038570127
"277","ST103Q08NA",0.0309831135288581
"278","CURSUPP",0.0308304489127797
"279","IC015Q03NA",0.0306729717788722
"280","LANGN",0.0306390062870883
"281","PA002Q07NA",0.0306020490857223
"282","W_FSTURWT21",0.0305106399166013
"283","W_FSTURWT22",0.0304748002181617
"284","PA035Q01TA",0.0303481806240225
"285","PA009Q08NA",0.0303135767417583
"286","ST078Q06NA",0.0302377153000653
"287","EC031Q01TA",0.0302048741997623
"288","Option_CPS",0.030177983211646
"289","ST012Q03TA",0.0301569990626612
"290","W_FSTURWT72",0.0299632261456322
"291","ICTHOME",0.0299522683519128
"292","PA019Q02NA",0.0297221707022216
"293","PA009Q11NA",0.0295825683724571
"294","LANGTEST_QQQ",0.0295143108323922
"295","ISCEDD",0.0294864413348638
"296","W_FSTURWT67",0.029439998882797
"297","W_FSTURWT63",0.0293975339709278
"298","PA004Q04NA",0.0293847430385299
"299","IC008Q09TA",0.0293789749309935
"300","LANGTEST_COG",0.0293212864346943
"301","W_FSTURWT76",0.0293072039257916
"302","W_FSTURWT24",0.0292118651396056
"303","EC024Q05NA",0.0292060296887601
"304","PA011Q01NA",0.0291965597956651
"305","W_FSTURWT19",0.0291954464844401
"306","ST123Q01NA",0.0290485925349468
"307","EC023Q08NA",0.0289517318837461
"308","PQSCHOOL",0.0289190045244482
"309","ST019CQ01T",0.0288927244323111
"310","ST121Q03NA",0.0288632374638578
"311","W_FSTURWT32",0.0288067650301366
"312","W_FSTURWT28",0.0287824117388852
"313","W_FSTURWT40",0.0286781735950501
"314","W_FSTUWT",0.0286034690636317
"315","ST019BQ01T",0.0285784604741431
"316","PA028Q01NA",0.0284847487566879
"317","EC013Q08NA",0.0284584809179406
"318","W_FSTURWT23",0.0283406389101244
"319","W_FSTURWT47",0.0283243044964288
"320","W_FSTURWT35",0.0282886961804904
"321","W_FSTURWT70",0.0282600871387148
"322","W_FSTURWT62",0.0282546873662839
"323","PA008Q03TA",0.0280817562558318
"324","ST006Q04TA",0.0280817068167306
"325","W_FSTURWT68",0.0280381321487913
"326","W_FSTURWT27",0.0280375019198604
"327","W_FSTURWT69",0.0280096009293287
"328","W_FSTURWT37",0.0277605240187329
"329","W_FSTURWT39",0.0276785714054346
"330","W_FSTURWT31",0.0275229817540511
"331","ST146Q06NA",0.0274926521757665
"332","W_FSTURWT36",0.0274140968859323
"333","W_FSTURWT65",0.0272714593723441
"334","PA036Q07NA",0.0272116452401879
"335","W_FSTURWT7",0.027191473420987
"336","W_FSTURWT18",0.027161146475338
"337","ST103Q11NA",0.0271600067642734
"338","ST131Q01NA",0.0271452546466967
"339","W_FSTURWT10",0.0270360386989407
"340","PA006Q10TA",0.0269237163111729
"341","EC027Q01NA",0.0268467368167507
"342","IC009Q08TA",0.0267786947554139
"343","W_FSTURWT16",0.0267743008856705
"344","PA007Q12NA",0.0264536608531528
"345","EC018Q03NA",0.0262762449249863
"346","W_FSTURWT79",0.0262320601953591
"347","W_FSTURWT33",0.0261140602183385
"348","W_FSTURWT80",0.0259833670103246
"349","PA027Q05NA",0.0258576775602578
"350","W_FSTURWT25",0.0256548881735799
"351","PA009Q02NA",0.0255941512212324
"352","W_FSTURWT46",0.025436124273934
"353","IC001Q01TA",0.0251594980901136
"354","W_FSTURWT71",0.0251250869302358
"355","PA035Q03TA",0.0250716234576839
"356","W_FSTURWT13",0.0250520500537339
"357","W_FSTURWT26",0.0249362135310141
"358","W_FSTURWT77",0.0248814602742157
"359","PA019Q03NA",0.024870776354442
"360","W_FSTURWT78",0.0248651006141768
"361","EC013Q04NA",0.0247313429888647
"362","PA003Q02TA",0.0247289648554589
"363","W_FSTURWT58",0.0247047817155192
"364","EC012Q06NA",0.0246913996265252
"365","W_FSTURWT38",0.024661853032576
"366","W_FSTURWT73",0.024656429962808
"367","W_FSTURWT41",0.0246465309420847
"368","W_FSTURWT50",0.024533866719085
"369","EC020Q04NA",0.0244890953151226
"370","SCCHANGE",0.0244850866192281
"371","W_FSTURWT4",0.0244694649572031
"372","W_FSTURWT74",0.0242946070862663
"373","W_FSTURWT42",0.0242629819058397
"374","W_FSTURWT30",0.0240642832040521
"375","W_FSTURWT1",0.0239534702586294
"376","EC004Q01NA",0.023604696835125
"377","W_FSTURWT11",0.0235800771200158
"378","W_FSTURWT44",0.0235395570172694
"379","EC030Q02NA",0.0233620015899825
"380","EC023Q04NA",0.0232394691370071
"381","W_FSTURWT2",0.0231374852166108
"382","W_FSTURWT14",0.02307916013713
"383","W_FSTURWT5",0.0230702732332258
"384","W_FSTURWT51",0.0230422894321021
"385","W_FSTURWT29",0.0230214882845884
"386","IMMIG",0.02286898400397
"387","W_FSTURWT20",0.0228531718065123
"388","W_FSTURWT6",0.0228429425451981
"389","PA020Q03NA",0.0228069431931222
"390","ST019AQ01T",0.02280142663394
"391","PA009Q03NA",0.0226935886108486
"392","IC010Q08TA",0.0226597900602787
"393","W_FSTURWT3",0.0226475285662454
"394","ICTSCH",0.0225152340678217
"395","EC026Q02NA",0.022439143792267
"396","ST146Q07NA",0.0223889119897611
"397","W_FSTURWT9",0.0222876492317235
"398","PA035Q06TA",0.0222603716308954
"399","W_FSTURWT55",0.0222433422442953
"400","W_FSTURWT60",0.0222272697205517
"401","W_FSTURWT12",0.0221598243704854
"402","W_FSTURWT75",0.0221181546110266
"403","W_FSTURWT15",0.022105096928109
"404","MMINS",0.022096292929638
"405","W_FSTURWT45",0.0220885567117942
"406","W_FSTURWT34",0.0220512046572607
"407","W_FSTURWT66",0.0220327406098512
"408","W_FSTURWT17",0.0216675100024714
"409","ST124Q01TA",0.0216190089513573
"410","ST001D01T",0.0215014103031014
"411","ST059Q02TA",0.0214966118633358
"412","IC001Q07TA",0.0213212249856347
"413","W_FSTURWT52",0.0210413027217363
"414","AGE",0.0210179780283988
"415","ST098Q03NA",0.0209112556863305
"416","W_FSTURWT43",0.0208936242567573
"417","W_FSTURWT54",0.0208337995901883
"418","PA027Q04NA",0.0207425424752264
"419","W_FSTURWT57",0.0204946660404903
"420","W_FSTURWT59",0.0204180173024183
"421","W_FSTURWT48",0.02039079282069
"422","PA019Q05NA",0.0200476391266904
"423","EC022Q08NA",0.020032882162867
"424","W_FSTURWT8",0.0197593231854136
"425","W_FSTURWT49",0.0196569239695999
"426","IC010Q04TA",0.0195491651434122
"427","PA023Q06NA",0.0193885523499635
"428","PA007Q09NA",0.0193771984933178
"429","Option_UH",0.0193717203177341
"430","ST123Q04NA",0.0193483531189488
"431","W_FSTURWT53",0.0192299925400983
"432","ST078Q05NA",0.0191524548456279
"433","PA006Q01TA",0.0189464837710415
"434","EC012Q12NA",0.0185187049353956
"435","PA036Q03TA",0.0183296449005005
"436","PA041Q01TA",0.0180939093536768
"437","IC009Q11NA",0.0180513431594655
"438","PA003Q05NA",0.0179206738518354
"439","HOMESCH",0.0178625622553671
"440","PA006Q09TA",0.0178060421138021
"441","PA009Q05NA",0.0175195952487611
"442","PA021Q02NA",0.0173244758323701
"443","ST082Q03NA",0.0172974862375672
"444","ST093Q03TA",0.0167133524599084
"445","EC023Q13NA",0.0163515447594136
"446","PA008Q10NA",0.0158327125937048
"447","IC013Q13NA",0.0157932238556343
"448","ST061Q01NA",0.0157718241045188
"449","PA036Q04TA",0.015622396410176
"450","ST082Q02NA",0.0154201685444618
"451","EC024Q07NA",0.0154183638768215
"452","PA030Q01NA",0.01500526323568
"453","ST123Q03NA",0.0148024930498106
"454","PA019Q04NA",0.0146925347910859
"455","IC011Q08TA",0.01441370731708
"456","EC013Q03NA",0.0141264864588736
"457","IC001Q08TA",0.0140357185910799
"458","PA009Q01NA",0.0136711748236394
"459","PA019Q06NA",0.0134321239247173
"460","ST092Q09NA",0.0127784914888746
"461","IBTEACH",0.0126053676371935
"462","PA027Q03NA",0.0124957288542146
"463","IC014Q03NA",0.0122571696623409
"464","EC013Q12NA",0.0120438651035573
"465","IC014Q08NA",0.0119059322426652
"466","CHANGE",0.0115542652808711
"467","EC014Q01NA",0.0115413653370337
"468","ST063Q02NA",0.0115008858183735
"469","BOOKID",0.0113195797417339
"470","EC022Q10NA",0.010972434238397
"471","PA001Q01TA",0.0106431600437461
"472","EC028Q03NA",0.0100839788050028
"473","ST093Q05TA",0.00991738576215589
"474","ENVOPT",0.00968445510151139
"475","EC003Q04NA",0.00954201012948886
"476","EC013Q13NA",0.00953887999993588
"477","ST098Q10NA",0.00929822176698723
"478","EC012Q10NA",0.00873968176232437
"479","ST003D03T",0.0085185177633234
"480","LMINS",0.00814576124351942
"481","ST063Q04NA",0.00797405076724013
"482","ST093Q08NA",0.00734024268035424
"483","PA027Q01NA",0.00716154713773684
"484","EC003Q02NA",0.00706250193182016
"485","ST012Q05NA",0.00701267625426835
"486","PA039Q06TA",0.00688421566185887
"487","EC022Q06NA",0.00672841217541634
"488","EC010Q12NA",0.00569065901856455
"489","ST063Q02NB",0.00556798434002864
"490","PA009Q06NA",0.00554709443657945
"491","ST098Q07TA",0.0054354049340601
"492","COMPICT",0.00496847539600451
"493","PA039Q03TA",0.0047359005376786
"494","IC010Q02NA",0.0043636633977584
"495","EC009Q14NA",0.0042911885576437
"496","PA039Q05TA",0.00424466286700062
"497","EC028Q01NA",0.0039622373981736
"498","EC023Q12NA",0.00366092687148655
"499","EC013Q07NA",0.00358660291692823
"500","EC010Q08NA",0.0034169983107228
"501","PA021Q03NA",0.00330396108095963
"502","IC011Q09TA",0.00316194921073033
"503","PA027Q07NA",0.00295734850862538
"504","EC013Q05NA",0.00282348123733579
"505","EC023Q07NA",0.00270183652029219
"506","IC001Q06TA",0.00254056745724348
"507","ST103Q03NA",0.00245515878463926
"508","ST059Q01TA",0.00235536277651266
"509","PA039Q04TA",0.00227108643645736
"510","EC020Q12NA",0.00225370481924087
"511","PA039Q02TA",0.00211895212708775
"512","ST063Q03NB",0.00211695540625742
"513","PA023Q05NA",0.00183338715446814
"514","EC008Q03NA",0.00176177848408613
"515","ST032Q01NA",0.00148033296437935
"516","ST034Q04TA",0.00141258086833266
"517","EC022Q12NA",0.00141032439569086
"518","ST008Q03TA",0.00114352589565195
"519","EC023Q05NA",0.00112267202784922
"520","ADDSCIIN",0.000989377533185673
"521","PA001Q02TA",0.000952144569343396
"522","EC023Q02NA",0.000676982251525525
"523","IC013Q01NA",0.000575022627791258
"524","PA019Q08NA",0.000424817732534455
"525","ST063Q01NA",0.00033160757051144
"526","DURECEC",0.000267752558652951
"527","ST063Q06NA",0.000228176297124325
"528","INTICT",3.42671997811637e-05
"529","ST098Q01TA",-0.000463272884897647
"530","ST063Q01NB",-0.000530335390657025
"531","EC013Q09NA",-0.000861349919190264
"532","EC009Q12NA",-0.00170046147624728
"533","ST093Q07NA",-0.00201099931628995
"534","PA036Q08NA",-0.00201262693573534
"535","ISCEDO",-0.00248464863990075
"536","EC013Q02NA",-0.00249840096130403
"537","PA007Q06TA",-0.00275004655324578
"538","EC013Q11NA",-0.00275009831819803
"539","ST012Q02TA",-0.00286392178534379
"540","PA023Q03NA",-0.00286659382609083
"541","UNIT",-0.00289832025765493
"542","IC008Q01TA",-0.00319469393838387
"543","EC017Q02NA",-0.00320623310359544
"544","ST006Q03TA",-0.00333569530887859
"545","EC032Q01TA",-0.0033488840479848
"546","PA036Q06TA",-0.00343011640162552
"547","EC015Q06NA",-0.00387527971399313
"548","PA006Q11TA",-0.00400509668378484
"549","PA002Q10NA",-0.00414745683560978
"550","WVARSTRR",-0.00420713016171091
"551","PA029Q01NA",-0.00434598883241809
"552","PA027Q02NA",-0.00479909514022679
"553","EC005Q03NA",-0.0048677939409417
"554","PA019Q07NA",-0.00502494643224208
"555","ST076Q08NA",-0.00560905510955861
"556","IC001Q10TA",-0.00568617696490567
"557","EC005Q06NA",-0.00572736938094797
"558","PA039Q01TA",-0.00590358266153103
"559","ST093Q01TA",-0.00607516375844568
"560","CBASCI",-0.00619509935780659
"561","EC024Q01NA",-0.00658600319747864
"562","EC023Q03NA",-0.00664230029241985
"563","ST021Q01TA",-0.00668729158061613
"564","PA014Q01NA",-0.0073471742057412
"565","PA002Q06NA",-0.00765367598751511
"566","PA008Q05TA",-0.00769624566918697
"567","EC012Q07NA",-0.00781246865269772
"568","PA027Q08NA",-0.00789638833136159
"569","EC022Q03NA",-0.0079403799242462
"570","EC023Q11NA",-0.00806251970088351
"571","EC022Q04NA",-0.00813901622044508
"572","IC014Q09NA",-0.00818197934021385
"573","PA018Q03NA",-0.00821473370164499
"574","EC023Q09NA",-0.0083860672794148
"575","PA007Q11NA",-0.0084538460629159
"576","PA023Q07NA",-0.00847335786071818
"577","IC001Q03TA",-0.00850570676555736
"578","EC015Q05NA",-0.00852347833023058
"579","ST098Q09TA",-0.00875026131294268
"580","TMINS",-0.00877040538304898
"581","Region",-0.00877470167792768
"582","EC005Q02NA",-0.00879435859384646
"583","PA006Q03TA",-0.0088263594785848
"584","OECD",-0.00884479644356304
"585","EC020Q08NA",-0.00894997531937845
"586","ST093Q04TA",-0.00916549367000119
"587","PA001Q03TA",-0.00927235542262926
"588","EC003Q03NA",-0.00934925101663673
"589","IC013Q05NA",-0.0094945272881809
"590","ST063Q03NA",-0.00953794198403294
"591","EC009Q13NA",-0.00995816286886909
"592","EC003Q05NA",-0.0100189424781513
"593","PA023Q08NA",-0.0100834137353003
"594","EC003Q06NA",-0.0102630358909402
"595","EC022Q11NA",-0.0102871238299887
"596","PQENVOPT",-0.0103656052441644
"597","ST118Q05NA",-0.0104135543808117
"598","EC015Q03NA",-0.0104257062018102
"599","PA033Q09TA",-0.0105438050821403
"600","PA009Q09NA",-0.0107673294834197
"601","ST100Q05TA",-0.0109420764930212
"602","Option_ICTQ",-0.0110515711601881
"603","COMSCSTRCO",-0.011448497769745
"604","IC011Q05TA",-0.0115244003437345
"605","EC012Q02NA",-0.0117088731688072
"606","ST146Q05TA",-0.0120630339403242
"607","IC005Q01TA",-0.0121487061676466
"608","EC005Q08NA",-0.0123876329791385
"609","ST006Q01TA",-0.0124226369889239
"610","ST076Q04NA",-0.0126904242078287
"611","EC001Q06NA",-0.0133444284780608
"612","ST146Q08NA",-0.0135453703972044
"613","ST060Q01NA",-0.0135478513394255
"614","ST121Q01NA",-0.0136166715119527
"615","EC005Q05NA",-0.0139236731041915
"616","EC009Q10NA",-0.0141391668195512
"617","ST078Q02NA",-0.014762848517917
"618","IC009Q03TA",-0.0150110923411593
"619","PA036Q01TA",-0.0150998045875733
"620","EC011Q05NA",-0.0151850000218621
"621","Option_FL",-0.0154684899325263
"622","COMSCSUP",-0.0154893341680702
"623","PA021Q01NA",-0.0154918876442638
"624","ST003D02T",-0.0156658619669053
"625","ST011Q12TA",-0.0157281242358466
"626","PA007Q03TA",-0.0157726049294724
"627","ST011Q02TA",-0.0157815060659335
"628","EC019Q12NA",-0.0158355550900737
"629","IC011Q01TA",-0.015841208959624
"630","ST022Q01TA",-0.0162156131107174
"631","PA008Q06NA",-0.0162221089489229
"632","ST063Q06NB",-0.0162709804558841
"633","ST078Q08NA",-0.0162739495269863
"634","PA021Q04NA",-0.0166964837076405
"635","ST011Q01TA",-0.0167207784756374
"636","EC019Q14NA",-0.0176899502787186
"637","ST127Q01TA",-0.0177019656456945
"638","IC009Q01TA",-0.0178578927062065
"639","PA003Q06NA",-0.0181113932250427
"640","IC010Q03TA",-0.0181270897128774
"641","EC019Q10NA",-0.0181647449495331
"642","EC011Q04NA",-0.0182709960373291
"643","IC007Q01TA",-0.0186298435717707
"644","IC013Q11NA",-0.0189539744105903
"645","PA007Q05TA",-0.0189687177934519
"646","ST034Q05TA",-0.0192194965854958
"647","PA008Q07NA",-0.0194823601093464
"648","ST100Q01TA",-0.0197799924983201
"649","PA003Q01TA",-0.0199068033425928
"650","BELONG",-0.0200047820191139
"651","EC021Q05NA",-0.0200844853036127
"652","ST127Q03TA",-0.0202621595674877
"653","EC001Q08NA",-0.0203307336924399
"654","ST063Q04NB",-0.0203333110829139
"655","ST125Q01NA",-0.0204291322770369
"656","EC010Q11NA",-0.0205270956962663
"657","EC003Q01NA",-0.0205808943069403
"658","EC024Q03NA",-0.0206110884467059
"659","IC009Q02TA",-0.0210840491169666
"660","COMMASTRCO",-0.0215832670562106
"661","ST034Q03TA",-0.0216095417530927
"662","IC011Q07TA",-0.0217294378646238
"663","EC024Q06NA",-0.0217998464106594
"664","ST078Q01NA",-0.0219656085692611
"665","IC008Q08TA",-0.022035325078724
"666","IC001Q11TA",-0.0225015247955839
"667","EC033Q01NA",-0.0226639264718003
"668","ST104Q02NA",-0.0227990422250236
"669","EC011Q01NA",-0.022951170923941
"670","ST034Q06TA",-0.0231053755190285
"671","ST146Q01TA",-0.0232694920061618
"672","EC001Q09NA",-0.0233446507400879
"673","PA007Q01TA",-0.0234871994802401
"674","IC008Q04TA",-0.0237573562032527
"675","PA006Q06TA",-0.0237845437552473
