"","variable","value"
"225","ST103Q11NA",0.0416730089981379
"226","PA009Q04NA",0.0416546262746602
"227","ISCEDL",0.0414355121928135
"228","PA008Q04TA",0.0412472682062609
"229","ST082Q12NA",0.0409402352099917
"230","IC009Q09TA",0.0407768947181634
"231","PA027Q06NA",0.0406931754624742
"232","PA009Q02NA",0.0406243768754741
"233","ST097Q02TA",0.0406010087657966
"234","IC013Q13NA",0.0405904330586859
"235","PA003Q03TA",0.0405764629485398
"236","PA009Q10NA",0.040491241864881
"237","PA036Q05TA",0.0394395265283747
"238","PQSCHOOL",0.0392026254635061
"239","EC004Q01NA",0.0390630767375349
"240","PA035Q05TA",0.0386529980283792
"241","WEALTH",0.0385319612005385
"242","PA028Q01NA",0.038042736720087
"243","ST123Q02NA",0.0372234560315414
"244","ST107Q03NA",0.0366829669007675
"245","PA009Q01NA",0.0360276990078997
"246","ST078Q03NA",0.0359808223965987
"247","PA009Q03NA",0.0358698240914636
"248","IC001Q08TA",0.0357635826550458
"249","EC008Q02NA",0.035611905620471
"250","ST064Q01NA",0.0353801940275511
"251","PA023Q02NA",0.0353627606073507
"252","IC010Q07TA",0.0351638542409823
"253","ST078Q05NA",0.0349126116344515
"254","MMINS",0.0345162561068595
"255","ST064Q03NA",0.0342005545009124
"256","EC018Q01NA",0.0340850536085352
"257","EC010Q04NA",0.0339955712599644
"258","ST012Q07NA",0.0338044889068575
"259","ST063Q02NB",0.0337872859973594
"260","PA004Q02NA",0.0335594300067381
"261","EC020Q06NA",0.0335378095512438
"262","EC012Q10NA",0.0335256551535921
"263","IC008Q10TA",0.033052415164492
"264","EC012Q06NA",0.0329542795203686
"265","ENVOPT",0.0326274007568445
"266","PA035Q08NA",0.0325531374683316
"267","EC020Q09NA",0.0323247920268295
"268","EC022Q05NA",0.0320637269548953
"269","ST098Q08NA",0.0318821561551781
"270","IC008Q09TA",0.0315588198453799
"271","ST012Q08NA",0.0312796916217563
"272","EC003Q04NA",0.0312587802705657
"273","ST092Q09NA",0.0309229746561943
"274","PA007Q13NA",0.0306473982958085
"275","IC009Q08TA",0.0306124986831632
"276","IC001Q07TA",0.0305574043372719
"277","PA036Q07NA",0.0305267791473943
"278","IC011Q03TA",0.0304768392563341
"279","PA035Q01TA",0.0303733243627726
"280","EC012Q12NA",0.0302445253541905
"281","PA007Q12NA",0.0300328762417552
"282","IC008Q02TA",0.0297415928845703
"283","EC013Q10NA",0.0293357358302181
"284","PA019Q03NA",0.0289181137518818
"285","PA027Q05NA",0.028740271296965
"286","ST064Q02NA",0.0283683394177168
"287","ST119Q03NA",0.0281125064260952
"288","ST063Q01NB",0.0281116687669728
"289","ST063Q02NA",0.0280185366284479
"290","PA023Q06NA",0.0276628507416362
"291","W_FSTURWT67",0.0271135314973991
"292","IC009Q11NA",0.0269093029612865
"293","Option_UH",0.0268472672692134
"294","W_FSTURWT36",0.0266810781527118
"295","EC010Q12NA",0.0263161862196298
"296","PA022Q01NA",0.0262235877863704
"297","W_FSTURWT32",0.0261957039835691
"298","PA009Q05NA",0.0261198034537955
"299","ST098Q03NA",0.0259456642448995
"300","ICTSCH",0.0257872232939202
"301","W_FSTURWT62",0.0254773126633796
"302","PA009Q11NA",0.0254646402052984
"303","PA007Q14NA",0.0254614939092961
"304","PA009Q08NA",0.0253751455864228
"305","IC014Q09NA",0.0253407892571717
"306","PA004Q03NA",0.0252889550139128
"307","ST008Q04TA",0.0252008766923137
"308","W_FSTURWT56",0.0251684073076676
"309","PA003Q05NA",0.0248860376099105
"310","EC013Q03NA",0.0247791004730529
"311","W_FSTURWT39",0.0247761047981666
"312","Option_CPS",0.0245441105627149
"313","EC013Q08NA",0.0245370168148529
"314","COOPERATE",0.0244690207778373
"315","W_FSTURWT76",0.0242397506523462
"316","EC024Q07NA",0.0242311900792113
"317","EC010Q09NA",0.0242000922560114
"318","W_FSTURWT69",0.0240159719903219
"319","W_FSTURWT19",0.023831578059829
"320","W_FSTURWT40",0.0237343554490501
"321","W_FSTURWT24",0.02367374577061
"322","W_FSTURWT63",0.0236071406658194
"323","W_FSTURWT72",0.02342852766038
"324","ST123Q01NA",0.0233859794523777
"325","PA030Q01NA",0.0231795242743275
"326","IC011Q04TA",0.0230135063884096
"327","W_FSTURWT68",0.0228949928890506
"328","IC001Q05TA",0.0228327009383637
"329","ST063Q01NA",0.0228179288040819
"330","ADMINMODE",0.022673707994151
"331","EMOSUPS",0.0226629149823589
"332","W_FSTURWT61",0.0226067882628242
"333","ST119Q04NA",0.0225785022561302
"334","EC012Q05NA",0.0225260012951738
"335","W_FSTURWT15",0.0225013281827749
"336","W_FSTURWT58",0.0222822339284103
"337","W_FSTURWT35",0.0221432527429753
"338","ST121Q03NA",0.0219672123876586
"339","PA035Q07NA",0.0219579737797496
"340","W_FSTUWT",0.0218520088575142
"341","PA018Q03NA",0.0218510098028741
"342","W_FSTURWT28",0.02175197842584
"343","ST012Q03TA",0.0216813043803841
"344","PA008Q03TA",0.0213857540925922
"345","W_FSTURWT47",0.0213722873981821
"346","W_FSTURWT12",0.0213109616242667
"347","W_FSTURWT73",0.0211855169975253
"348","EC022Q02NA",0.0210609679594077
"349","W_FSTURWT23",0.0210600064886124
"350","EC026Q02NA",0.0210063991159294
"351","W_FSTURWT20",0.0210057494072185
"352","W_FSTURWT27",0.0209230295993048
"353","PA003Q02TA",0.0207919895410484
"354","W_FSTURWT22",0.020770571182142
"355","W_FSTURWT46",0.0205172603659293
"356","W_FSTURWT34",0.0204167078845613
"357","W_FSTURWT7",0.0204016269196254
"358","AGE",0.0202301223116981
"359","EC022Q06NA",0.0202289714905921
"360","LANGTEST_PAQ",0.0202174372699693
"361","EC027Q03NA",0.0200860401088817
"362","W_FSTURWT71",0.0200813525467731
"363","PA019Q02NA",0.0199715164023444
"364","W_FSTURWT33",0.0199449258756344
"365","W_FSTURWT5",0.0197414991321515
"366","IC010Q01TA",0.0197008351473506
"367","W_FSTURWT14",0.019636549213516
"368","PA018Q02NA",0.0195881069937167
"369","W_FSTURWT8",0.0194987381708576
"370","W_FSTURWT18",0.0194785463444755
"371","W_FSTURWT16",0.0193011333805321
"372","W_FSTURWT37",0.0192441704884383
"373","W_FSTURWT65",0.0191832303380452
"374","W_FSTURWT70",0.018961306997935
"375","W_FSTURWT79",0.0189070746988011
"376","W_FSTURWT42",0.0188699202335333
"377","W_FSTURWT75",0.018822159024916
"378","W_FSTURWT30",0.0187829561808696
"379","W_FSTURWT29",0.0186816814543739
"380","PA008Q09NA",0.0186359800357463
"381","W_FSTURWT31",0.0186171821332226
"382","EC030Q02NA",0.0185366841540788
"383","PA023Q05NA",0.0183229614527237
"384","W_FSTURWT43",0.0183138497691421
"385","W_FSTURWT21",0.0182589457176962
"386","W_FSTURWT9",0.0180906270321063
"387","ICTHOME",0.0180894833192933
"388","PA006Q09TA",0.0180813557624678
"389","W_FSTURWT10",0.0179545769572623
"390","EC031Q01TA",0.0179046380025523
"391","PA006Q02TA",0.0176842592953747
"392","W_FSTURWT64",0.0176732029440317
"393","W_FSTURWT1",0.017642327376697
"394","W_FSTURWT77",0.0175406719307023
"395","W_FSTURWT25",0.0175090343662052
"396","ST063Q03NB",0.0174647163052935
"397","W_FSTURWT44",0.0173636728541277
"398","W_FSTURWT13",0.0172787340722045
"399","W_FSTURWT55",0.0172536408623107
"400","W_FSTURWT51",0.017209112608047
"401","USESCH",0.0170847830039775
"402","PA019Q04NA",0.0169996286939054
"403","W_FSTURWT4",0.0169696774623516
"404","PA023Q01NA",0.0169519461913324
"405","W_FSTURWT80",0.0169472618739763
"406","W_FSTURWT50",0.0167964430689423
"407","W_FSTURWT41",0.0167516326536057
"408","PA007Q15NA",0.0167284498213713
"409","ST001D01T",0.0167192604492045
"410","W_FSTURWT11",0.016709924723231
"411","PA008Q01TA",0.0164047992176088
"412","W_FSTURWT53",0.0163348048105807
"413","W_FSTURWT17",0.0162350898727161
"414","IC013Q11NA",0.0161430005019917
"415","W_FSTURWT45",0.0159963390043411
"416","IC010Q08TA",0.0159285165256681
"417","EC027Q01NA",0.0157254971091702
"418","W_FSTURWT49",0.0156264297102789
"419","W_FSTURWT6",0.0156233362564174
"420","ST034Q04TA",0.0155883513404009
"421","W_FSTURWT26",0.0155177894833831
"422","EC023Q02NA",0.0154956805431481
"423","IBTEACH",0.0154569227413977
"424","EC005Q06NA",0.0154231442525983
"425","EC009Q12NA",0.0152814234719599
"426","W_FSTURWT3",0.0151989519967113
"427","EC026Q01NA",0.015143287775386
"428","W_FSTURWT48",0.0150837535181146
"429","ST019AQ01T",0.0149975535619185
"430","EC018Q03NA",0.0149956554198207
"431","PA035Q04TA",0.0148953454500704
"432","ST098Q10NA",0.0148638282978387
"433","ST059Q01TA",0.0147955901077229
"434","ST076Q08NA",0.0147939090168707
"435","ST006Q04TA",0.0147671585731517
"436","W_FSTURWT66",0.0147069602358028
"437","ST012Q05NA",0.0144528839926259
"438","ST082Q08NA",0.0144083478878559
"439","W_FSTURWT74",0.0143849218274511
"440","W_FSTURWT2",0.0142796164358302
"441","W_FSTURWT78",0.0142760149448703
"442","W_FSTURWT38",0.0141654993742183
"443","EC023Q03NA",0.0140989590109525
"444","PA027Q04NA",0.013876936752261
"445","W_FSTURWT60",0.0135717005642324
"446","W_FSTURWT59",0.0135040751724756
"447","EC028Q01NA",0.0133162521211011
"448","PA006Q10TA",0.0131732713946557
"449","ST123Q03NA",0.0131553072746655
"450","EC023Q04NA",0.0130569789526848
"451","ST003D03T",0.0130256102284678
"452","W_FSTURWT57",0.0128080875246837
"453","LANGN",0.0126106473003851
"454","ST082Q03NA",0.0125392358359922
"455","W_FSTURWT52",0.0123983583911998
"456","ST019CQ01T",0.0123880344370166
"457","EC009Q14NA",0.0122283465949886
"458","ST063Q04NA",0.0121646981098646
"459","W_FSTURWT54",0.0114829132973431
"460","ISCEDD",0.0114763676644298
"461","BOOKID",0.0113837129248451
"462","IMMIG",0.0110943650403802
"463","ST060Q01NA",0.0105875308683737
"464","SCCHANGE",0.0104323749782349
"465","PA006Q03TA",0.0103957972545668
"466","INTICT",0.0101486389243897
"467","PA036Q03TA",0.0101218925560944
"468","IC016Q05NA",0.00981575676733942
"469","ST093Q03TA",0.00964321467415671
"470","IC001Q01TA",0.00954893844055995
"471","EC022Q07NA",0.00938210404671027
"472","ST021Q01TA",0.00930543987284225
"473","ST019BQ01T",0.00913370416179091
"474","IC011Q08TA",0.00870151252534372
"475","PA004Q04NA",0.00851184842914534
"476","ST095Q15NA",0.0084073099814096
"477","EC013Q04NA",0.00837763193586728
"478","IC014Q04NA",0.00824664596243487
"479","LMINS",0.00796283445916463
"480","PA007Q11NA",0.00778785169122287
"481","ST104Q02NA",0.0071091314490084
"482","PA027Q01NA",0.00702680357142941
"483","LANGTEST_QQQ",0.0069291498822787
"484","EC009Q10NA",0.00650138110641762
"485","LANGTEST_COG",0.00649000031443985
"486","ST098Q07TA",0.00622854798279329
"487","EC022Q12NA",0.0061833904095222
"488","Option_ICTQ",0.00617281136264815
"489","PA007Q09NA",0.00604866986773299
"490","ST123Q04NA",0.00575882537956903
"491","IC010Q04TA",0.00527671057185215
"492","DURECEC",0.00459554884930121
"493","PA019Q05NA",0.00436222906464293
"494","EC011Q05NA",0.00432721331758451
"495","EC015Q06NA",0.00405339008499155
"496","EC009Q07NA",0.00362971074518396
"497","PQENVOPT",0.00337712619872538
"498","EC013Q12NA",0.00327083589813888
"499","ST082Q02NA",0.00326441822844976
"500","EC013Q02NA",0.00324884884763233
"501","COMSCSUP",0.00318501110051975
"502","EC009Q13NA",0.00311929421160579
"503","PA027Q07NA",0.00284673677857738
"504","EC011Q01NA",0.00234946959960676
"505","IC016Q01NA",0.00222631951908357
"506","EC028Q03NA",0.00221580002861063
"507","ST008Q03TA",0.0021810890022898
"508","PA021Q02NA",0.0019373485815476
"509","IC001Q06TA",0.00190537357392702
"510","PA035Q06TA",0.00136147780423298
"511","PA009Q06NA",0.00124409691351241
"512","EC023Q07NA",0.00122448021084538
"513","PA007Q06TA",0.00112428420529822
"514","ST125Q01NA",0.000948308644812879
"515","CHANGE",0.000714012756063173
"516","PA019Q06NA",0.000671900491937777
"517","EC022Q10NA",0.000649486998136084
"518","PA019Q01NA",0.00058013550035647
"519","PA001Q02TA",0.000565078566483368
"520","PA001Q01TA",0.000485585862475717
"521","ST103Q03NA",0.000295725161640491
"522","EC005Q03NA",-0.00062370781128994
"523","EC015Q03NA",-0.00101932231691126
"524","EC024Q03NA",-0.00103756908327665
"525","PA019Q07NA",-0.00134916938826837
"526","TMINS",-0.00137641436248642
"527","EC010Q08NA",-0.00143580488003331
"528","ST006Q03TA",-0.00179865517358689
"529","HOMESCH",-0.00188674384181401
"530","EC017Q02NA",-0.00190636675768166
"531","EC013Q07NA",-0.00200574398327147
"532","ST126Q01TA",-0.00233866201765757
"533","Region",-0.00236212047309862
"534","EC013Q13NA",-0.00270593658665974
"535","ST034Q05TA",-0.00302538933537814
"536","PA023Q07NA",-0.00303691547812696
"537","EC015Q08NA",-0.00318316094819811
"538","EC023Q13NA",-0.00324949469827498
"539","ST078Q08NA",-0.003288204996508
"540","ST061Q01NA",-0.00333017874586264
"541","ST093Q05TA",-0.00341487769543672
"542","EC019Q12NA",-0.00344481377906541
"543","SOIAICT",-0.00360618579682305
"544","PA036Q04TA",-0.00376039950976664
"545","IC011Q09TA",-0.00387075541961688
"546","ST104Q01NA",-0.00390549504435189
"547","PA009Q09NA",-0.00400189845403656
"548","ST146Q06NA",-0.00402228090041744
"549","PA035Q03TA",-0.00424929330404166
"550","IC001Q11TA",-0.00425316724778806
"551","PA023Q08NA",-0.00426694112327714
"552","ST078Q02NA",-0.0042695780147039
"553","ST012Q02TA",-0.00448792969331756
"554","IC001Q03TA",-0.00451080202476322
"555","CBASCI",-0.00498779479000769
"556","ST063Q03NA",-0.005023144052387
"557","EC023Q11NA",-0.00517003618079919
"558","ST032Q01NA",-0.00540643839928802
"559","PA006Q01TA",-0.00541838737902931
"560","PA027Q08NA",-0.00547512461663923
"561","PA008Q10NA",-0.00551102019317121
"562","ST146Q08NA",-0.00586109301172656
"563","PA039Q02TA",-0.00592676276812156
"564","PA003Q06NA",-0.00600561268680914
"565","ST093Q08NA",-0.00607954453248484
"566","ST006Q01TA",-0.00660856831038939
"567","PA036Q06TA",-0.00676064581807178
"568","EC024Q02NA",-0.00682277320304493
"569","ST076Q04NA",-0.00682706021389449
"570","IC007Q01TA",-0.00692262753585111
"571","EC015Q05NA",-0.00719888571161224
"572","UNIT",-0.00735518460866563
"573","EC019Q10NA",-0.00773469308061898
"574","WVARSTRR",-0.00780892350774768
"575","IC005Q01TA",-0.00823720093701425
"576","EC022Q11NA",-0.00826529641257256
"577","EC003Q06NA",-0.00840664296124154
"578","EC023Q09NA",-0.00853674814275954
"579","ST011Q02TA",-0.00863970200668742
"580","EC022Q08NA",-0.00868804852362189
"581","EC013Q09NA",-0.00932566371813246
"582","ST022Q01TA",-0.00932726819269515
"583","EC032Q01TA",-0.00940743301771279
"584","PA020Q03NA",-0.0095775262725923
"585","EC020Q12NA",-0.00982445570011279
"586","IC010Q02NA",-0.010279303478755
"587","PERFEED",-0.0102935437753187
"588","EC011Q04NA",-0.0103278948527752
"589","PA036Q08NA",-0.0105038860184503
"590","PA014Q01NA",-0.0107021255718598
"591","IC001Q10TA",-0.0107095781604995
"592","PA041Q01TA",-0.0116683541643634
"593","COMSCSTRCO",-0.0118029701201106
"594","COMSCTSREL",-0.0121122667977854
"595","EC011Q03NA",-0.0124581197213016
"596","EC022Q04NA",-0.0125921550044518
"597","PA023Q03NA",-0.0128885530198606
"598","ST071Q01NA",-0.0129574282161909
"599","EC010Q11NA",-0.0129672515449207
"600","PA002Q08NA",-0.0131440376264663
"601","ST098Q01TA",-0.0132563492984499
"602","PA027Q02NA",-0.0133080031313997
"603","ADDSCIIN",-0.0134156563115473
"604","EC003Q03NA",-0.013453128158345
"605","IC013Q01NA",-0.0135592431450242
"606","ST063Q06NA",-0.0137013341328105
"607","EC003Q02NA",-0.0138702028776989
"608","PA023Q04NA",-0.0140366455464309
"609","IC011Q05TA",-0.0140436190960163
"610","ST104Q03NA",-0.0143451988981998
"611","IC009Q01TA",-0.0144062765091266
"612","ST063Q05NA",-0.0144558155372069
"613","ST011Q12TA",-0.0146642463998082
"614","ST104Q04NA",-0.0147348271616113
"615","ST063Q04NB",-0.0149592417638967
"616","ST071Q02NA",-0.0156393869702937
"617","EC001Q06NA",-0.0158736045923611
"618","EC013Q11NA",-0.0159086923139875
"619","ST034Q06TA",-0.0159195701134231
"620","IC009Q03TA",-0.0159387810352142
"621","EC005Q08NA",-0.0161817933128054
"622","ST093Q07NA",-0.0162795445765961
"623","PA019Q08NA",-0.0163208470379194
"624","BELONG",-0.0165337397502673
"625","EC003Q01NA",-0.0167499325739398
"626","ISCEDO",-0.0168658396400711
"627","EC023Q12NA",-0.0168968693926812
"628","PA039Q05TA",-0.0171531808288085
"629","IC016Q07NA",-0.0173182652757211
"630","EC012Q03NA",-0.0174294484566646
"631","ST011Q03TA",-0.0177508155348861
"632","ST093Q04TA",-0.0177840090835851
"633","ST031Q01NA",-0.0180326395704775
"634","CNTRYID",-0.0182631465848485
"635","CNTSCHID",-0.0182667954910446
"636","CNTSTUID",-0.0182746385456297
"637","ST121Q01NA",-0.0183320128428466
"638","EC023Q05NA",-0.0189277551094944
"639","ST104Q05NA",-0.0191537769666091
"640","ST011Q01TA",-0.0192559579974235
"641","ST146Q07NA",-0.0194574571112232
"642","PA033Q09TA",-0.0195005641652164
"643","PA029Q01NA",-0.0195915559386489
"644","PA006Q11TA",-0.0199786681861161
"645","PA007Q05TA",-0.0200320210484909
"646","PA001Q03TA",-0.0204596566009354
"647","IC008Q08TA",-0.0205051405703552
"648","ST127Q01TA",-0.0209570251188543
"649","ST003D02T",-0.0209876562651539
"650","IC001Q02TA",-0.0211473685106947
"651","EC008Q03NA",-0.0211527199880911
"652","ST078Q01NA",-0.0213156280362245
"653","OUTHOURS",-0.0213410083002687
"654","PA027Q03NA",-0.0215524839047841
"655","EC013Q05NA",-0.0217789068047996
"656","ST034Q01TA",-0.0219231621894978
"657","EC015Q02NA",-0.0219659337613156
"658","EC024Q06NA",-0.0219719154428775
"659","IC009Q10NA",-0.0221582991896372
"660","EC005Q02NA",-0.022223100156208
"661","IC011Q01TA",-0.0224810126053771
"662","PA026Q01NA",-0.0225230993280283
"663","EC020Q08NA",-0.0226730184691421
"664","ST011Q05TA",-0.0228096711358031
"665","PA006Q04TA",-0.0228412332600605
"666","PA018Q01NA",-0.0233950581137755
"667","ST093Q01TA",-0.0234053429765377
"668","EC022Q03NA",-0.0234557752620296
"669","PA006Q06TA",-0.0235521012933836
"670","EC033Q01NA",-0.0237007893271931
"671","EC009Q03NA",-0.0238745829834815
"672","IC001Q04TA",-0.0244249588179626
"673","IC013Q12NA",-0.0245303657129494
"674","ST063Q06NB",-0.0245750625222307
"675","ST011Q09TA",-0.0249488317830653
